"HAULJOIN","VESSEL","CRUISE","HAUL","LATITUDE","LONGITUDE","GIS_STATION","SURVEY_YEAR","START_TIME","GEAR_DEPTH","NBT","SPECIES_CODE","MALE_LE30","MALE_31TO60","MALE_61TO90","MALE_91TO120","MALE_TOTAL","IMMATURE_FEMALE","MATURE_FEMALE","TOTAL_FEMALE"
-18865,94,201901,37,56.66181,-163.39759,"F-08",2019,10-JUN-19,73,4.1,68580,0,0,0,147.018037979603583822152551905196951236,147.018037979603583822152551905196951236,0,0,0
-19051,94,201901,74,55.34903,-167.55938,"B-01",2019,23-JUN-19,145,4.6,68580,0,0,66.43346245426606639319017986593549928044,66.43346245426606639319017986593549928044,132.866924908532132786380359731870998561,0,0,0
-19252,162,201901,76,57.00364,-166.46765,"G-03",2019,24-JUN-19,72,4.1,68580,0,0,141.820647484048672427176221970308713485,141.820647484048672427176221970308713485,283.641294968097344854352443940617426971,212.730971226073008640764332955463070228,0,212.730971226073008640764332955463070228
-16992,162,201701,143,60.98571,-174.18266,"S-26",2017,24-JUL-17,81,-0.2,68580,0,577520.4069642906746423243645371403081867,17558.9912059700949185671423213986213009,444.531422935951770090307400541737248123,595523.9295931967213309818142590806667357,412599.249055052567938820318936155789133,192185.7518493098152690428995008777369386,604785.0009043623832078632184370335260716
-16960,94,201701,155,56.33562,-170.07847,"E-21",2017,17-JUL-17,108,3.9,68580,0,68.56621581363149582959350117028658789489,68.56621581363149582959350117028658789489,68.56621581363149582959350117028658789489,205.698647440894487488780503510859763685,342.831079068157479147967505851432939474,0,342.831079068157479147967505851432939474
-16932,94,201701,149,58.66613,-171.08147,"L-22",2017,11-JUL-17,81,1.1,68580,0,768.548085822608792922732608651770320786,2445.380273071937068390512845710178293409,628.812070218498103300417588896902989734,3842.740429113043964613663043258851603929,0,8174.556912840475342905428655659738866539,8174.556912840475342905428655659738866539
-16931,94,201701,148,58.66913,-171.71518,"L-23",2017,10-JUL-17,90,1.6,68580,0,7477.26916881990930342197529012757001166,4796.738712073149364459380374798818498046,846.483302130555770198714183788026793773,13120.4911830236144380800698487144153035,705.402751775463141832261819823355661477,248301.76862496302592495616057782119284,248936.6311015609427526051962156622129354
-16570,162,201701,55,57.00722,-167.09028,"G-02",2017,28-JUN-17,72,1.5,68580,0,0,1006.557014431670613230369595432101121745,431.381577613573119955872683756614766462,1437.938592045243733186242279188715888207,0,71.89692960226218665931211395943579441037,71.89692960226218665931211395943579441037
-16959,94,201701,154,56.33742,-169.31494,"E-20",2017,17-JUL-17,135,4,68580,0,0,65.69088511488336521026673262830654986527,65.69088511488336521026673262830654986527,131.381770229766730420533465256613099731,0,262.763540459533460841066930513226199461,262.763540459533460841066930513226199461
-16958,94,201701,153,56.33314,-168.87636,"E-19",2017,17-JUL-17,127,3.8,68580,0,0,960.424827948958465140459180392378534352,137.203546849851209305779882913196933479,1097.628374798809674446239063305575467831,0,16601.6291688319963259993658324968289509,16601.6291688319963259993658324968289509
-16965,94,201701,160,58.00076,-172.87382,"J-25",2017,19-JUL-17,107,3.6,68580,0,0,692.875464223842680326749719732619787764,1455.038474870069628686174411438501554305,2147.913939093912309012924131171121342069,0,2979.364496162523525405023794850265087386,2979.364496162523525405023794850265087386
-16588,162,201701,73,58.33555,-168.46227,"K-18",2017,02-JUL-17,63,0.6,68580,0,288.300113122903410741847759839747903821,20685.5331165683197207275767685019120992,3892.051527159196045014944757836596701583,24937.9597851311450291698312261381936805,72.07502828072585268546193995993697595524,72.07502828072585268546193995993697595524,144.15005656145170537092387991987395191
-16941,162,201701,127,59.99051,-173.94197,"P-26",2017,21-JUL-17,95,1.2,68580,0,282209.0421869932765977657169601785336071,210865.3609337014058518462853675095965201,7721.177624815137526614657098773694489934,500872.792521757971351492805997449561562,7103.483414829926524485484530871798930739,589666.3352071320529075613626333470481962,596769.818621961979432046847164218847127
-16987,162,201701,138,60.98681,-171.49246,"S-22",2017,23-JUL-17,57,-1.3,68580,696.956809428594092070443842059298455318,125870.3997828040930279221578759093010304,0,0,126637.0522731755465291996461021745293312,106913.1745663463337236060853718963830457,8642.26443691456674167350364153530084594,115555.4390032609004652795890134316838917
-16935,94,201701,152,58.67735,-170.43464,"L-21",2017,11-JUL-17,71,1.1,68580,0,2652.357337390884854547031442996903955479,17682.3822492725656969802096199793597032,3020.740300917396639900785810079807282629,23355.4798875808471914280268730560709413,515.73614893711649949525611391606465801,4567.948747728746138386554151828001256658,5083.684896665862637881810265744065914668
-16811,94,201701,133,56.83722,-170.47429,"GF2221",2017,07-JUL-17,99,3.9,68580,0,0,134.010091331106372292437719727807421948,536.040365324425489169750878911229687794,670.050456655531861462188598639037109742,0,0,0
-16676,94,201701,119,57.67183,-168.39747,"I-18",2017,02-JUL-17,69,1.6,68580,0,76.18580517149994353467098679166646506629,457.114831028999661208025920749998790398,76.18580517149994353467098679166646506629,609.48644137199954827736789433333172053,0,0,0
-16991,162,201701,142,60.6715,-174.12853,"R-26",2017,24-JUL-17,84,0.2,68580,0,118021.3668066360478780861109444292842219,33479.6800935025908629952530736214667222,805.856632447545950750432787330057185873,152380.1632264450525055363816042289951469,58168.1969239410440814403302854604914167,235236.876980824549805421789101528511258,293405.0739047655938868621193869890026747
-16592,162,201701,77,58.00057,-169.69523,"J-20",2017,02-JUL-17,68,1.7,68580,148.830879899218294166686854561475097365,0,297.66175979843658833337370912295019473,0,446.492639697654882500060563684425292095,297.66175979843658833337370912295019473,74.41543994960914708334342728073754868247,372.077199748045735416717136403687743412
-16946,162,201701,111,56.67793,-169.49945,"F-20",2017,17-JUL-17,77,4.6,68580,0,0,72.5370844121440784357363186070933901111,0,72.5370844121440784357363186070933901111,0,0,0
-16587,162,201701,72,58.67383,-168.47917,"L-18",2017,01-JUL-17,51,2.3,68580,0,73.10704772672963824163999626541530130071,0,0,73.10704772672963824163999626541530130071,0,73.10704772672963824163999626541530130071,73.10704772672963824163999626541530130071
-16548,162,201701,39,57.6635,-165.88909,"I-04",2017,24-JUN-17,62,0.5,68580,74.86912532999753302419533340793218400335,0,224.60737598999259907258600022379655201,149.738250659995066048390666815864368007,449.21475197998519814517200044759310402,0,0,0
-19192,94,201901,116,56.99697,-169.54167,"G-20",2019,03-JUL-19,58,5.3,68580,0,0,76.16798987875005347268627132613563819904,0,76.16798987875005347268627132613563819904,0,0,0
-19012,162,201901,65,55.66184,-165.80351,"C-04",2019,17-JUN-19,115,4.8,68580,0,0,257.559855827940719995071795363156208335,64.38996395698517999876794884078905208375,321.949819784925899993839744203945260419,0,0,0
-19228,162,201901,122,58.00221,-170.34043,"J-21",2019,06-JUL-19,72,4,68580,0,0,106.401755339104761227677698173000390561,106.401755339104761227677698173000390561,212.803510678209522455355396346000781122,0,106.401755339104761227677698173000390561,106.401755339104761227677698173000390561
-16545,162,201701,36,56.6677,-165.83748,"F-04",2017,24-JUN-17,76,1.4,68580,0,0,73.58589050971649143545185732784350434445,367.929452548582457177259286639217521722,441.515343058298948612711143967061026067,0,147.171781019432982870903714655687008689,147.171781019432982870903714655687008689
-17035,94,201701,211,61.99858,-175.1881,"V-27",2017,31-JUL-17,79,-1.3,68580,34304.2343858355744399300414927721739926,90603.9651294680564825328484437549563627,873.993232760142023947262203637507617646,291.331077586714007982420734545835872549,126073.5238256504869543925728747104738455,186014.8930391168940967756390075162046224,1238.157079743534533925288121819802458332,187253.0501188604286307009271293360070807
-16999,94,201701,180,60.00283,-171.28805,"P-22",2017,23-JUL-17,68,-0.8,68580,0,165496.7249253247916037068746907214767891,26329.0244199380350278624573371602349437,64.84981384221190893562181610137988902394,191890.5991591050385405049538439830916218,94356.4791404183275013297424275077385298,45848.8183864438196174846239836755815399,140205.2975268621471188143664111833200698
-17729,162,201801,56,57.33297,-165.88832,"H-04",2018,16-JUN-18,66,3.7,68580,847.485678733578892696049461712934401574,70.62380656113157439133745514274453346452,564.990452489052595130699641141956267716,0,1483.099937783763062218086557997635202755,1412.47613122263148782674910285489066929,70.62380656113157439133745514274453346452,1483.099937783763062218086557997635202755
-16971,94,201701,166,59.33215,-171.8462,"N-23",2017,20-JUL-17,77,-0.5,68580,0,36853.7934461540585055047872858626240923,18654.3892752137827003172380088934270097,1440.78616353277183457734765109339476904,56948.968884900613040399372945849445871,27905.7530621084229012875755580194355267,76892.482622222665276917395695194857674,104798.2356843310881782049712532142932007
-17827,162,201801,102,57.67161,-168.39643,"I-18",2018,29-JUN-18,69,4.5,68580,1946.002951966117320708068223069789144679,77.84011807864469282832272892279156578715,233.520354235934078484968186768374697361,0,2257.363424280696092021359138760955407827,2646.564014673919556162972783374913236763,0,2646.564014673919556162972783374913236763
-17051,94,201701,208,61.3277,-175.62913,"T-28",2017,30-JUL-17,95,0.8,68580,0,144439.9855764190935458783780248914426861,7927.763599241208614967889556921752543682,1450.200658397782063713638333583247416527,153817.9498340580842245599059153964426463,121333.4550859477659973744072431317005161,49500.1824733109611080921884529748451508,170833.6375592587271054665956961065456669
-16978,94,201701,173,59.6686,-173.23837,"O-25",2017,21-JUL-17,93,1,68580,129.964202964154200095182364701868254514,194.946304446231300142773547052802381771,454.874710374539700333138276456538890798,1299.642029641542000951823647018682545137,2079.42724742646720152291783522989207222,259.928405928308400190364729403736509027,454.874710374539700333138276456538890798,714.803116302848100523503005860275399826
-17823,162,201801,98,58.33804,-169.12815,"K-19",2018,28-JUN-18,66,3.9,68580,78.7895019875316219586922757275029500695,630.316015900252975669538205820023600556,16939.7429273192987211188392814131342649,10163.845756391579232671303568847880559,27812.6942015986625514183733318085413745,1969.737549688290548967306893187573751738,78.7895019875316219586922757275029500695,2048.527051675822170925999168915076701807
-17684,162,201801,53,57.68272,-164.64039,"I-06",2018,15-JUN-18,51,4.1,68580,0,0,70.49775325330484595422873069204200883237,0,70.49775325330484595422873069204200883237,140.995506506609691908457461384084017665,0,140.995506506609691908457461384084017665
-17588,162,201801,33,56.66429,-164.00561,"F-07",2018,09-JUN-18,73,4.1,68580,0,0,0,66.56135050418859855824412167467305379644,66.56135050418859855824412167467305379644,0,0,0
-17699,162,201801,68,55.99864,-168.22242,"D-18",2018,18-JUN-18,147,4.4,68580,0,0,0,67.662932172033033157634375599983266743,67.662932172033033157634375599983266743,0,0,0
-16668,94,201701,111,56.01178,-168.2284,"D-18",2017,01-JUL-17,149,4.5,68580,0,0,0,346.186601948370559317633128936975739604,346.186601948370559317633128936975739604,0,0,0
-17726,162,201801,81,57.66755,-167.77532,"I-01",2018,24-JUN-18,66,5,68580,345.359844347320127220511635539864117125,0,276.2878754778561017764093084318912937,138.14393773892805088820465421594564685,759.791657564104279885125598187701057675,0,414.43181321678415266461396264783694055,414.43181321678415266461396264783694055
-16674,94,201701,117,57.33572,-168.36995,"H-18",2017,02-JUL-17,72,2.3,68580,0,0,524.733311022740238210182280358379830333,224.885704724031530661506691582162784428,749.619015746771768871688971940542614761,0,0,0
-16798,94,201701,120,57.8316,-168.73567,"JI1918",2017,03-JUL-17,69,1.7,68580,0,0,308.690584761132079520989836695186890732,0,308.690584761132079520989836695186890732,0,0,0
-17653,94,201801,66,57.3366,-164.62023,"H-06",2018,16-JUN-18,63,3.7,68580,962.377266125002791112511853630251695748,240.594316531250697778127963407562923937,80.19810551041689925937598780252097464564,80.19810551041689925937598780252097464564,1363.367793677087287409391792642856568976,801.981055104168992593759878025209746456,0,801.981055104168992593759878025209746456
-17860,94,201801,136,57.99266,-172.23121,"J-24",2018,04-JUL-18,103,3.6,68580,0,0,626.726738507830141382118809803224619935,1671.271302687547043685650159475265653159,2297.998041195377185067768969278490273094,0,0,0
-17865,94,201801,141,58.33177,-171.00801,"K-22",2018,07-JUL-18,82,3.6,68580,274.398175278838077037905708356418099874,1852.187683132157020005863531405822174152,40130.7331345300687667937098471261471066,21746.055390847917605254027387246134415,63934.7748399692719498320300470454172707,1714.988595492737981486910677227613124214,68.59954381970951925947642708910452496857,1783.588139312447500746387104316717649183
-17981,94,201801,164,57.66678,-172.78533,"I-25",2018,18-JUL-18,117,4.3,68580,0,470.282780213048221502091170654016049555,2552.963664013690345297066354978944269014,2888.879935594439074941417191160384304411,5912.126379821177641740574716793344622981,0,6987.05844887957357660249739257395273625,6987.05844887957357660249739257395273625
-17809,94,201801,118,58.00751,-169.69868,"J-20",2018,30-JUN-18,68,3.8,68580,74.32612532355729619897845942826358788188,371.630626617786480994892297141317939409,11594.8755504749382070406396708091197096,12858.4196809754122424232734810896007036,24899.2519833916942266577839084683019404,0,0,0
-17803,94,201801,112,58.66989,-170.43093,"L-21",2018,29-JUN-18,71,3.3,68580,0,17674.8590376181676752246213998882659624,91683.9301473261128013643707675478975422,4788.408026127631083327785877260566077471,114147.1972110719115599167780446967295821,633.759885811009996322795189637427863195,61263.4556283976329778702016649513601088,61897.215514208642974192996854588787972
-17678,94,201801,106,59.67407,-170.58683,"O-21",2018,27-JUN-18,64,2.8,68580,0,189204.1082316752186784933574248947655574,38908.614448879480609570338674156944444,292.545973299845718868949914843285296571,228332.1321605295835772154085351841739738,67651.2563255893224884446678075097248321,10458.5185454694844495649594556474493524,78109.7748710588069380096272631571741845
-17053,94,201701,198,59.33685,-175.74397,"N-29",2017,28-JUL-17,135,2.9,68580,0,125.714588604893162531787905676435428143,62.8572943024465812658939528382177140717,0,188.571882907339743797681858514653142215,314.286471512232906329469764191088570358,0,314.286471512232906329469764191088570358
-17732,94,201801,110,59.00499,-169.82928,"M-20",2018,28-JUN-18,61,3.7,68580,1860.693616162459012284052591892639949993,93778.9582545879342191162506313890534797,108441.2239499481112359145850555030562856,1488.554892929967209827242073514111959995,205569.4307136284716771421303522988616753,6400.786039598859002257140916110681427977,372.138723232491802456810518378527989999,6772.924762831350804713951434489209417976
-16975,94,201701,170,59.33115,-172.49296,"N-24",2017,21-JUL-17,86,1,68580,207.200405266675513346331166044814463793,552.534414044468035590216442786171903447,138.133603511117008897554110696542975862,69.06680175555850444877705534827148793085,966.935224577819062282878774875800831032,345.334008777792522243885276741357439654,552.534414044468035590216442786171903447,897.868422822260557834101719527529343101
-17831,162,201801,106,57.00494,-168.35054,"G-18",2018,29-JUN-18,78,4.5,68580,0,0,79.38462820782404237741285090046727085924,317.538512831296169509651403601869083437,396.923141039120211887064254502336354296,0,0,0
-17987,94,201801,170,58.99857,-173.72279,"M-26",2018,19-JUL-18,115,3.5,68580,0,205.176576151486784159971112549233119052,478.745344353469163039932595948210611122,11353.1038803822687235184015610575659209,12310.5945690892070495982667529539871431,0,4992.630019686178414559297072031339230276,4992.630019686178414559297072031339230276
-17896,162,201801,148,59.32854,-173.17416,"N-25",2018,11-JUL-18,97,3.3,68580,65.95281790383041484746727347087134713844,395.716907422982489084803640825228082831,197.858453711491244542401820412614041415,461.669725326812903932270914296099429969,1121.197904365117052406943649004812901354,1780.726083403421200881616383713526372738,131.905635807660829694934546941742694277,1912.631719211082030576550930655269067015
-17871,94,201801,147,60.32992,-170.66766,"Q-21",2018,08-JUL-18,59,2.8,68580,0,429125.4959158488861625702369251382340718,18594.2817955452710576505777681385685903,0,447719.7777113941572202208146932768026622,241448.1367481251614948657113176202190089,30944.2152269148913869856630022007522063,272461.7336235308934454993242368662643816
-17881,162,201801,136,58.9908,-171.77967,"M-23",2018,07-JUL-18,85,3.4,68580,0,1605.433527122659111680991481697656189827,4739.851365790707853534355803107365893776,1834.781173854467556206847407654464216946,8180.066066767834521422194692459486300549,76.44921557726948150861864198560267570607,76.44921557726948150861864198560267570607,152.898431154538963017237283971205351412
-18019,162,201801,160,57.9849,-173.45652,"J-26",2018,21-JUL-18,116,3.9,68580,0,0,399.787767978623499520331174936582580736,133.262589326207833173443724978860860245,533.050357304831332693774899915443440982,0,0,0
-17630,94,201801,67,56.99924,-164.62009,"G-06",2018,16-JUN-18,68,4,68580,1152.073578406283278252110859331054722732,384.024526135427759417370286443684907577,0,0,1536.098104541711037669481145774739630309,1536.098104541711037669481145774739630309,0,1536.098104541711037669481145774739630309
-18000,94,201801,185,61.0005,-172.79938,"S-24",2018,22-JUL-18,64,3.8,68580,0,654623.7031759165492609136342032319891067,49122.6317549068500630227450626437906518,206.832133704870947633779979211131750113,703953.1670645282702715701592450869115085,849356.1570590525464581174846305125318378,86972.9122228982334800044812582809009224,936329.0692819507799381219658887934327601
-18169,162,201801,176,59.67873,-175.8756,"O-29",2018,27-JUL-18,135,2.7,68580,0,553.0433893664710036928346616977975592,0,79.00619848092442909897638024254250845714,632.049587847395432791811041940340067657,1185.092977213866436484645703638137626857,0,1185.092977213866436484645703638137626857
-17631,94,201801,68,56.66654,-164.62184,"F-06",2018,16-JUN-18,73,3.8,68580,0,0,0,0,71.7917683069574645292013445217940409804,0,0,0
-17807,94,201801,116,58.00241,-170.35638,"J-21",2018,29-JUN-18,72,3.8,68580,0,478.332933122333840954557726026310466552,21764.1484570661897634323765341971262281,18575.2622362506308237353250273550564511,40817.7436264391544281222592875784931458,0,159.444311040777946984852575342103488851,159.444311040777946984852575342103488851
-17867,94,201801,143,58.97688,-171.12471,"M-22",2018,07-JUL-18,76,3.3,68580,0,61092.7866478747406528176002795628032392,359711.9976644829783372097084398572681781,17912.78368936494183622542272797669797,438644.7518078634537456176687533806039484,873.79432631048496762075232819398526683,30582.801420866973866726331486789484339,31456.5957471774588343470838149834696059
-18140,94,201801,213,61.34227,-174.99876,"T-27",2018,30-JUL-18,85,2.3,68580,0,42124.9892523230341525152112330549631164,19332.7245360902813743427297929479299327,203.502363537792435519397155715241367712,61661.2161519511079623773381817181344168,59015.6854259598063006251751574199966366,20146.7339902414511164203184158088954035,79162.4194162012574170454935732288920401
-18138,94,201801,211,61.33123,-176.29726,"T-29",2018,30-JUL-18,104,2.4,68580,0,497.451262022259222300458870750146322667,40435.6811558093567841372996366904653711,10659.6699004769833350098329446459926286,52232.3825123372183415481814287653638801,71.06446600317988890006555296430661752391,15847.3759187091152247146183110403757078,15918.4403847122951136146838640046823254
-17863,94,201801,139,57.33586,-171.46599,"H-23",2018,05-JUL-18,99,4.1,68580,0,69.08972236982810344243177436855709577152,898.16639080776534475161306679124224503,759.986946068109137866749518054128053487,1727.243059245702586060794359213927394288,0,0,0
-19266,162,201901,90,59.99753,-167.99829,"P-01",2019,27-JUN-19,25,7.2,68580,0,74.01662855506844200447671774383237396899,0,0,74.01662855506844200447671774383237396899,0,0,0
-17346,162,201702,23,61.99596,-168.84087,"V-18",2017,15-AUG-17,34,0.8,68580,74.8877753501280602155782786951136864035,898.653304201536722586939344341364236842,0,0,973.541079551664782802517623036477923246,524.214427450896421509047950865795804825,0,524.214427450896421509047950865795804825
-17415,162,201702,65,64.65996,-168.35471,"DD-01",2017,26-AUG-17,37,2.8,68580,7288.317318997584658229487472684029158124,7207.336015453167050915826500765317723034,0,0,14495.6533344507517091453139734493468812,6073.59776583132054852457289390335763177,0,6073.59776583132054852457289390335763177
-17350,162,201702,27,62.33285,-169.59543,"W-19",2017,15-AUG-17,34,0.5,68580,89363.3750419566241554086551463980489299,388460.5130893612136541624609294121699064,0,0,477907.0168522870997855296357550161705097,292945.6126956792032778233495217736971432,3491.406280709002990257826526649970283773,296437.018976388206268081176048423667427
-17367,162,201702,37,62.66693,-173.9141,"X-25",2017,18-AUG-17,67,-1.5,68580,2675.284417592670510606128272252479843274,53792.3259680240534811160791885052197058,2675.284417592670510606128272252479843274,0,59238.4406752662755919928403141620536725,26752.8441759267051060612827225247984327,34205.4221963634300998926400523709922819,60958.2663722901352059539227748957907146
-17435,162,201702,80,62.6582,-168.18624,"X-01",2017,31-AUG-17,31,7.9,68580,24183.5860790498546923178809517349089163,44211.916818056779025130971361934610115,0,0,68395.5028971066337174488523136695190314,37397.2980603863732355431148738168694582,0,37397.2980603863732355431148738168694582
-17399,162,201702,56,65.01722,-169.12043,"EE-18",2017,22-AUG-17,47,4,68580,76.48861481423495937330145905798896155661,458.93168888540975623980875434793376934,611.908918513879674986411672463911692453,0,1147.329222213524390599521885869834423349,152.977229628469918746602918115977923113,76.48861481423495937330145905798896155661,229.46584444270487811990437717396688467
-17434,162,201702,79,62.99925,-167.48401,"Y-02",2017,29-AUG-17,31,6.7,68580,80.40613208092441070306303644716292908892,0,0,0,80.40613208092441070306303644716292908892,80.40613208092441070306303644716292908892,0,80.40613208092441070306303644716292908892
-17430,162,201702,75,63.66954,-168.278,"AA-01",2017,28-AUG-17,30,6.5,68580,34557.4593233064644902861891660307746193,81234.5963239810729250329375656458019486,0,0,115873.9453613238086581871034832548485456,69524.3672167942851949122620899529091274,0,69524.3672167942851949122620899529091274
-17084,162,201702,7,62.33773,-171.05503,"W-21",2017,02-AUG-17,41,-0.5,68580,43245.6598772373893225736273792723802877,96360.9738379557856159785181499814884807,0,0,139606.6337151931749385521455292538687684,72703.9403859478757774974746010415452571,3541.020930714559752893659384713940546203,76244.9613166624355303911339857554858033
-17062,162,201702,1,62.33537,-175.29846,"W-27",2017,01-AUG-17,77,-1.5,68580,918.44773453631034753988730791021478747,13070.2177607090318688368578433376719755,1554.296166138371357375193905694209640334,0,15542.9616613837135737519390569420964033,5651.986058684986754091614202524398692123,1624.945991871933691801339083225764623985,7276.932050556920445892953285750163316108
-17401,94,201702,47,64.3323,-165.33609,"CC-05",2017,24-AUG-17,23,8.4,68580,412.87371898698565544066168020515344549,330.298975189588524352529344164122756392,0,0,743.172694176574179793191024369276201883,165.149487594794262176264672082061378196,0,165.149487594794262176264672082061378196
-17405,94,201702,51,63.99897,-166.8175,"BB-03",2017,25-AUG-17,31,4.1,68580,2223.473237554617674867794814211162206441,1219.324033497693563637177801341605080951,0,0,3442.797271052311238504972615552767287392,1075.87414720384726203280394236023977731,0,1075.87414720384726203280394236023977731
-17371,94,201702,24,62.99165,-166.75021,"Y-03",2017,18-AUG-17,26,5.8,68580,8549.380795066197031977626815166865296499,9499.311994517996702197363127963183662777,0,0,18048.6927895841937341749899431300489593,11874.1399931474958777467039099539795785,0,11874.1399931474958777467039099539795785
-17077,94,201702,12,61.00328,-170.81818,"S-21",2017,03-AUG-17,51,-0.6,68580,0,374530.238891485440522504770775282860604,0,0,374530.238891485440522504770775282860604,338896.9492388700336990584945559634097476,20176.9695682544504449001350387172104208,359073.9188071244841439586295946806201684
-17407,94,201702,53,63.30944,-166.78954,"ZZ-03",2017,25-AUG-17,24,6.7,68580,509.106885050276874755721526043478970759,1672.779765165195445625942157000002332494,0,0,2181.886650215472320381663683043481303253,1381.86154513646580290838699926087149206,0,1381.86154513646580290838699926087149206
-17081,94,201702,16,61.32645,-169.45852,"T-19",2017,04-AUG-17,38,4.4,68580,156.017680312518089308374119176850520935,0,0,0,156.017680312518089308374119176850520935,78.00884015625904465418705958842526046756,0,78.00884015625904465418705958842526046756
-17449,94,201702,44,64.65558,-166.80792,"DD-03",2017,23-AUG-17,23,3.9,68580,764.031660503168878358939578374929154997,0,0,0,764.031660503168878358939578374929154997,993.241158654119541866621451887407901496,0,993.241158654119541866621451887407901496
-17392,94,201702,40,64.33843,-163.78699,"CC-07",2017,22-AUG-17,17,11.1,68580,85.45912619191025087781241568262019368721,0,0,0,85.45912619191025087781241568262019368721,0,0,0
-19825,162,201902,69,61.66449,-170.17797,"U-20",2019,18-AUG-19,43,2.5,68580,729.477499832453753004504488668222256939,90090.471229308038496056304350525448732,21811.3772449903672148346842111798454825,0,112631.3259741308594638954930503735164714,35890.2929917567246478216208424765350414,875.372999798944503605405386401866708327,36765.6659915556691514270262288784017497
-19580,162,201902,15,65.00611,-167.64385,"EE-02",2019,05-AUG-19,31,9.9,68580,248.099077144858135285542290185491597047,0,0,0,248.099077144858135285542290185491597047,82.69969238161937842851409672849719901564,0,82.69969238161937842851409672849719901564
-19582,162,201902,17,65.33502,-168.38779,"FF-01",2019,05-AUG-19,50,3.9,68580,13281.8360981954625927643294300622802086,11848.0015194129978810454529574987385951,0,0,25129.8376176084604738097823875610188037,20073.684102954505964064270615889582588,0,20073.684102954505964064270615889582588
-19506,162,201902,12,64.33899,-166.83319,"CC-03",2019,04-AUG-19,27,11.2,68580,2625.15287946171404543307930105263324279,954.601047076986925612028836746412088287,0,0,3579.753926538700971045108137799045331078,3420.653752025869816776436665007976649696,0,3420.653752025869816776436665007976649696
-18197,94,201801,221,62.75308,-170.89549,"NBS-18",2018,01-AUG-18,41,1.4,68580,316.407407458998698234595260873795705646,158.203703729499349117297630436897852823,0,0,474.611111188498047351892891310693558468,237.305555594249023675946445655346779234,0,237.305555594249023675946445655346779234
-18173,94,201801,224,62.25105,-169.66058,"NBS-27",2018,02-AUG-18,36,2.8,68580,0,0,0,0,0,80.51250000404264655039048700363997515499,0,80.51250000404264655039048700363997515499
-19491,162,201902,7,61.98524,-171.65581,"V-22",2019,30-JUL-19,50,0.8,68580,0,44756.7453683721963617665332568422881911,19191.8082890269126793982707331119844185,72.42191807179967048829536125702635629622,64020.9755754709087116530993512112989659,6083.441118031172321016810345590213928882,869.063016861596045859544335084316275555,6952.504134892768366876354680674530204437
-18181,162,201801,199,62.72402,-173.08719,"NBS-5",2018,01-AUG-18,62,1.2,68580,0,139.371243180460349718517938073044041485,0,0,139.371243180460349718517938073044041485,0,0,0
-18207,162,201801,218,64.2597,-168.81188,"NBS-33",2018,10-AUG-18,37,6.1,68580,172.751931193861842934270734034562392323,431.879827984654607335676835086405980807,0,0,604.631759178516450269947569120968373129,259.127896790792764401406101051843588484,0,259.127896790792764401406101051843588484
-19767,162,201902,34,64.66201,-169.88556,"DD-19",2019,09-AUG-19,44,1.8,68580,48655.5246061140869932121688950101923442,51431.6656497061820468789292824131762917,949.732462281506202570207500953652403114,0,101036.922718101775242661305678377021039,47998.0175168422750068174098558884329882,511.394402766964878307034808205812832446,48509.4119196092398851244446640942458206
-19818,162,201902,62,62.67188,-170.32994,"X-20",2019,17-AUG-19,40,0.2,68580,11102.1554787253576034371977616711919145,47184.1607845827698146080904871025656368,0,0,58286.3162633081274180452882487737575514,63919.0274988379044374362194660922299198,408.167480835491088361661682414382055682,64327.1949796733955257978811485066119755
-19820,162,201902,64,62.34628,-169.59005,"W-19",2019,17-AUG-19,33,2.7,68580,0,76.78226463768860944896844042186570665481,0,0,76.78226463768860944896844042186570665481,230.346793913065828346905321265597119964,0,230.346793913065828346905321265597119964
-19821,162,201902,65,62.32753,-170.282,"W-20",2019,17-AUG-19,38,2.6,68580,0,158.060907746262115865149695385871216197,0,0,158.060907746262115865149695385871216197,79.03045387313105793257484769293560809854,0,79.03045387313105793257484769293560809854
-7180,89,201002,9,62.66859,-169.59794,"X-19",2010,01-AUG-10,37,1.5,68580,190297.4332385716289660210570352230258688,188200.7228679395043630459462261086249668,2096.710370632124602975110809114400902037,0,380594.8664771432579320421140704460517377,324990.1074479793134611421754127321398157,2096.710370632124602975110809114400902037,327170.6862334367230482362906542111167538
-7181,89,201002,10,62.3351,-169.59623,"W-19",2010,01-AUG-10,34,-0.8,68580,2267.761429628150399345154975232273871344,20073.8882104121461275367421881671650093,1511.840953085433599563436650154849247563,0,23853.4905931257301264453338135542881282,5459.425663919621331756854570003622282866,335.964656241207466569652588923299832792,5795.390320160828798326507158926922115658
-19841,162,201902,76,60.66615,-170.09287,"R-20",2019,20-AUG-19,47,4.2,68580,0,3361.656713543033562248834667277976798921,12302.2330793489738873787141015279150939,143.04922185289504520207807094799901272,15878.4636256713500174306658752278904119,214.57383277934256780311710642199851908,143.04922185289504520207807094799901272,357.6230546322376130051951773699975318
-19499,94,201902,4,61.34241,-172.28509,"T-23",2019,29-JUL-19,61,1.9,68580,0,23751.4547684148974176314956676740004903,11353.7173892972311831535171598221870476,65.2512493637771907077788342518516496986,35170.4234070759057914927916617480391875,11157.9636412058996110301806570666320985,39672.7596131765319503295312251258030167,50895.9745037462087520674907164442867649
