,arrowtooth flounder,Greenland turbot,Pacific halibut,flathead sole,Bering flounder,rex sole,yellowfin sole,longhead dab,starry flounder,Alaska plaice,sturgeon poacher,butterfly sculpin,Pacific cod,walleye pollock,wattled eelpout,shortfin eelpout,Tanner crab,snow crab,red king crab,blue king crab,skates,rock sole,year,julian,depth,bottom.temp,lat,long,station
1.98201E+11,NA,0.631,0.1961,4.1012,0,0,1.1085,0,0,9.9417,0,0,11.8346,2.0549,0,0,1.5773,47.7901,0,1.0231,0.3154,0.162,1982,190,97,3.2,57.97783,-171.59183,J-23
1.98201E+11,NA,1.0341,0,1.229,0,0,1.6952,0,0,7.0773,0,0,29.1651,69.2724,0.5679,0,1.4409,14.2816,0,1.1866,2.1698,1.6019,1982,190,95,3.3,58.29667,-171.6405,K-23
1.98201E+11,NA,1.3806,0,0.2801,0,0,17.1257,0,0,19.3363,0,0.17,88.4094,502.5771,21.5472,0,0.6003,8.6529,0,0,20.4467,0.8303,1982,191,93,2.4,58.69917,-171.7205,L-23
1.98201E+11,NA,1.7778,0,0.7873,0,0,1.981,0,0,12.6567,0,0.3132,23.3323,77.3284,2.5736,0,0.1693,20.3184,0,0,24.5261,0.3979,1982,191,88,1.2,58.98033,-171.775,M-23
1.98201E+11,NA,0.1508,0,0.7098,0,0,4.8794,0,0,9.315,0,0.621,8.8714,34.51,0.0888,0,0.1774,23.2432,0,0,1.5969,0.488,1982,191,80,0.6,59.31133,-171.82617,N-23
1.98201E+11,NA,0.7165,0,2.9138,0,0,3.4391,0,0,20.7781,0,2.0539,14.7597,37.7351,0.0192,0,0,17.2912,0,0.2866,0.0286,0.5255,1982,191,77,1.6,59.646,-171.8875,O-23
1.98201E+11,NA,0.0499,0,0.3331,0,0,5.6221,0,0,19.4071,0,4.6643,11.7443,5.2474,0,0,0,4.9642,0,1.6659,0.4165,0.1666,1982,191,66,1.5,59.963,-171.95667,P-23
1.98201E+11,NA,0,0.1135,0,0,0,0.1547,0,0,2.2087,0,78.4272,5.0469,0,0,0,0,0.0309,0,2.8382,0,0.0619,1982,192,59,-1,60.37683,-172.194,Q-23
1.98201E+11,NA,0.0172,0,0.6866,0,0,0.4291,0,0,3.9049,0,37.8914,0.515,0.2575,0,0,0,4.7204,0,0,0,0.0172,1982,192,62,-0.9,60.59167,-172.103,R-23
1.98201E+11,NA,0.1657,2.5155,14.1662,0,0,0.8482,0,0,53.8376,0.0585,0,9.0671,1.6965,0,0,0,1.0238,0,0.3413,0,0,1982,192,46,1.9,60.66817,-172.72233,R-24
1.98201E+11,NA,0.097,3.5362,0,0,0,0.097,0,0,0.1937,0,0.0581,17.9234,6.2005,0,0,0,0.029,0,1.7922,0,0.7751,1982,193,60,2.2,60.64267,-173.33017,R-25
1.98201E+11,NA,0,0.4513,0,0,0,0,0,0,4.6054,0,0.7517,2.1616,0.2818,0,0,0,0.0377,0,29.5121,0.8458,0.8458,1982,193,60,1,60.31983,-173.39167,Q-25
1.98201E+11,NA,0,0,0.0406,0,0,0.1013,0,0,5.0605,0,53.0326,4.3518,17.2051,0,0,0,20.2414,0,7.1859,0.324,0.0607,1982,193,77,0.1,59.978,-173.27817,P-25
1.98201E+11,NA,0,0,0.6644,0,1.3288,0,0,0,0.7936,0,0,10.8699,325.8123,0.083,0,18.1781,5.6287,0,0,7.6864,0,1982,194,121,3.5,57.74267,-172.81617,I-25
1.98201E+11,NA,0,0.3022,4.4722,0,2.6584,0,0,0,0,0,0,40.4273,214.6154,0,0,0.3441,0,0,0,0,0.271,1982,194,139,4,56.67933,-172.6305,F-25
1.98201E+11,NA,0,0,23.6756,0,0,0,0,0,0,0,0,17.8001,241.3699,0,0,1.6801,0.0305,0,0,0,0.1426,1982,199,139,4.1,57.0305,-173.2815,G-26
1.98201E+11,NA,0,0,30.4015,0,0.1648,0,0,0,0,0,0,7.3207,220.1549,0,0,34.2501,0.1178,0,0,0,0,1982,199,121,3.8,57.01583,-172.69083,G-25
1.98201E+11,NA,0,5.6319,8.2438,0,0,0,0,0,0,0,0,140.8704,0.0817,0,0,7.1419,0,0,0,0,0,1982,199,113,4.2,57.3195,-172.72033,H-25
1.98201E+11,NA,0.0858,0,0.8573,0,0.0429,0,0,0,0,0,0,12.1736,94.8172,0.1028,0,8.0587,0.0172,0,0,0,0,1982,199,119,-9999,57.3425,-173.27,H-26
1.98201E+11,NA,0,1.1482,4.0188,0,0.7655,0,0,0,0,0,0,19.4238,40.7614,0,0,19.6152,20.7157,0,0,7.1763,0.1913,1982,199,143,-9999,57.656,-173.37867,I-26
1.98201E+11,NA,0,0,4.9017,0,0.8021,0,0,0,0.6239,0,0,30.7769,337.6238,0.2674,0,41.7883,3.1192,0,0,0,0,1982,200,117,3.5,57.97467,-173.4825,J-26
1.98201E+11,NA,1.5135,0,0.7568,0,0.1082,0,0,0,0.5406,0,0,14.7034,13.1896,0.1082,0.0324,14.2167,4.7569,0,0,0,0,1982,200,108,3.5,58.01,-172.89683,J-25
1.98201E+11,NA,4.7559,0,0,0,0,0,0,0,2.9725,0,0,33.2909,362.9313,0,0,1.0031,0.6317,0,0,0,0,1982,200,110,3.2,58.3545,-172.93867,K-25
1.98201E+11,NA,2.3858,0.1561,0.1909,0,0.0174,0,0,0,2.2556,0,0,10.7576,44.1586,0.347,0,0.7375,0.1735,0,0,0,0.0346,1982,200,112,3.4,58.63567,-172.96983,L-25
1.98201E+11,NA,1.431,0,0.0448,0,0,0.1789,0,0,0.3577,0,0,55.4557,31.3056,1.6994,1.0733,0.4204,0.7156,0,0,1.3417,0.1789,1982,201,106,3.1,59.028,-173.087,M-25
1.98201E+11,NA,1.6784,0,0.1766,0,0,0,0,0,0.3533,0,0,53.8003,7.8625,3.9755,1.0601,0.0884,0.4417,0,3.9312,3.4013,0.0442,1982,201,101,1.5,59.32317,-173.17517,N-25
1.98201E+11,NA,2.6736,0,1.0533,0,0,0.324,0,0,4.7799,0,0.162,44.5585,46.9079,0.0811,0.0648,0.1215,1.6609,0,9.9244,1.7417,0.2836,1982,201,95,1.4,59.67183,-173.25283,O-25
1.98201E+11,NA,2.3149,0.6714,0.3269,0,0,0,0,0,5.2924,0,0,49.6378,34.0786,2.6507,1.6522,0,45.6795,0,0,0,0.4948,1982,201,112,2.3,59.31083,-173.8055,N-26
1.98201E+11,NA,8.0118,0,0.2664,0,0,0,0,0,0.7994,0,0,43.7729,74.7372,0,0.2664,1.6657,28.5991,0,0,11.4762,0.4247,1982,202,119,3,58.92583,-173.62083,M-26
1.98201E+11,NA,0.4567,0,4.8118,0,0.1142,0,0,0,0,0,0,10.5454,93.7327,0,0.1142,12.9777,20.7398,0,0,0,0.2282,1982,202,126,3.3,58.68117,-173.635,L-26
1.98201E+11,NA,0.7873,0,3.5595,0,0.7873,0,0,0,0,0,0,12.276,160.8181,0.5933,0,18.0828,3.4682,0,0,0,3.1717,1982,202,115,3.3,58.34383,-173.59433,K-26
1.98201E+11,NA,0,2.48,2.8868,0,0,0,0,0,0,0,0,29.2615,1.4435,0,0,1.3779,0.092,0,0,0.6561,1.3122,1982,202,154,3.7,58.37417,-174.287,K-27
1.98201E+11,NA,0,0,3.3725,0,0.1108,0,0,0,0,0,0,10.4816,11.4157,0,0,91.5158,17.1395,0,0,3.3727,4.6786,1982,202,155,3.4,58.67267,-174.29,L-27
1.98201E+11,NA,3.5398,0.2556,0.0492,0,0,0,0,0,0.6293,0,0,24.3855,74.7297,0.295,0.0197,0.1082,0.0098,0,0,0,0.295,1982,204,124,3,59.04583,-174.3265,M-27
1.98201E+11,NA,1.833,0,0.0874,0,0,0,0,0,0,0,0,29.1554,36.4006,0.8729,0.8729,0.1745,0.0348,0,0,0,0.2792,1982,204,119,2.8,59.32717,-174.45183,N-27
1.98201E+11,NA,1.6989,0,0,0,0,0,0,0,0,0,0,58.5638,34.6787,0.2999,0.9994,0.21,0.3098,0,0,0,0,1982,204,115,2.4,59.67533,-174.4755,O-27
1.98201E+11,NA,4.3469,0,2.3545,0,0,0,0,0,0.6339,0,0,32.3304,23.9989,1.3584,3.3961,0.0361,1.5849,0,9.0561,0,0,1982,205,106,1.8,60.008,-174.57767,P-27
1.98201E+11,NA,8.9472,0,10.8527,0,0,0.0994,0,0,0.3313,0,0,25.4332,31.4808,0.7043,0.2486,0,1.574,0,3.0653,0,0,1982,205,102,1.3,60.3275,-174.72417,Q-27
1.98201E+11,NA,2.6199,0,1.6375,0,0,0,0,0,0,0,0.041,19.0763,33.8951,0,0.1556,0,37.6614,0,0,0,0,1982,205,95,0.8,60.69417,-174.809,R-27
1.98201E+11,NA,9.4823,0,14.1041,0,0,0,0,0,0,0,0.0239,32.3518,39.1249,0,0,0,7.2114,0,0.3187,0,0.0798,1982,207,108,2,60.66617,-175.498,R-28
1.98201E+11,NA,6.6583,0,2.8535,0,0,0,0,0,0.1744,0,0,38.9194,12.3653,0,0,0,0.2378,0,0,0,0.0079,1982,208,112,2.4,60.27567,-175.37283,Q-28
1.98201E+11,NA,6.5987,0,0.5238,0,0,0,0,0,0,0,0,34.0502,97.98,0.419,8.5125,0.3334,0.876,0,0,0,0,1982,208,117,2.5,60.00933,-175.33167,P-28
1.98201E+11,NA,0.3319,0,0,0,0,0,0,0,0,0,0,26.9884,22.1214,0.0775,1.6591,0.2212,0.2765,0,0,0.0332,0,1982,208,126,2.8,59.66,-175.1725,O-28
1.98201E+11,NA,1.1113,0,0.1852,0,0,0,0,0,0,0,0,28.6162,25.0045,0.037,0.2779,1.1113,14.4469,0,0,0,0,1982,208,134,3,59.335,-175.14183,N-28
1.98201E+11,NA,1.9954,0,1.388,0,0,0,0,0,0.5638,0,0,9.4564,24.812,0,0,0.6073,0.347,0,0,0,0,1982,208,130,2.9,59.03517,-175.0605,M-28
1.98201E+11,NA,0,4.9619,3.308,0,2.6115,0,0,0,0,0,0,23.4164,21.5885,0.0347,0.0175,0.0871,0,0,0,0,0.4353,1982,209,198,3.5,58.69617,-174.99517,L-28
1.98201E+11,NA,0.057,1.017,3.3747,0,0.4277,0,0,0,0,0,0,5.7036,5.8937,0,0,58.0433,18.47,0,0,0,0.0951,1982,209,135,3.3,58.68033,-175.53917,L-29
1.98201E+11,NA,0,0,0.3758,0,0,0,0,0,0,0,0,28.8727,46.6903,0,0.0644,2.1467,2.4688,0,0,0,0,1982,209,132,4.5,58.9545,-175.74583,M-29
1.98201E+11,NA,2.9562,0,1.4358,0,0,0,0,0,0,0,0,17.6522,36.4023,0,14.3583,0.8023,0.8869,0,0,0,0,1982,209,137,2.3,59.32467,-175.79817,N-29
1.98201E+11,NA,1.9141,0,0.3046,0,0,0,0,0,0,0,0,14.1815,26.1009,0.1043,5.7422,0.0435,0.061,0,0,0,0,1982,209,137,2.5,59.67817,-175.9205,O-29
1.98201E+11,NA,1.1535,0,0.0924,0,0,0,0,0,0,0,0,39.4936,70.7745,0.0277,3.2758,0.0924,1.4763,0,0,0,0.0462,1982,209,132,2.5,59.9515,-175.96367,P-29
1.98201E+11,NA,1.7758,0,0.1028,0,0,0,0,0,0,0,0,47.2927,73.9299,0.1776,9.2995,0,6.9631,0,0.2804,0,0,1982,210,123,2.6,60.304,-176.06217,Q-29
1.98201E+11,NA,4.5753,0,0.8897,0,0,0,0,0,0,0,0,41.771,18.4707,1.6522,3.9823,0,19.4874,0,0,0,0,1982,210,119,2.2,60.65167,-176.25,R-29
1.98201E+11,NA,6.2237,0,11.8353,0,0,0,0,0,0.3061,0,0.0306,40.199,17.6508,1.4283,1.3264,0,10.815,0,0,0,0,1982,210,113,2.1,60.98,-176.328,S-29
1.98201E+11,NA,9.6592,0,5.5806,0,0,0,0,0,0,0,0,16.0931,66.7445,1.1819,0.2133,0,65.1361,0,0.1332,0,0.0889,1982,210,106,1.6,61.30967,-176.34583,T-29
1.98201E+11,NA,4.6107,0,2.0287,0,0,0,0,0,0,0,0,31.7209,98.2055,0.544,0.212,0,28.853,0,0,0,0.0738,1982,210,104,1.3,61.6545,-176.50133,U-29
1.98201E+11,NA,6.3752,0,12.8662,0,0,0,0,0,0,0,0.0115,43.8144,8.2297,2.55,1.0431,0,32.3391,0,0.6956,0,0,1982,211,115,-9999,61.34517,-177.0195,T-30
1.98201E+11,NA,7.1404,0,3.4151,0,0,0,0,0,0,0,0,43.6703,44.6016,0.8485,1.0349,0,18.5754,0,0,0,0,1982,211,121,2.4,61.02017,-177.01367,S-30
1.98201E+11,NA,8.9087,0,0.2683,0,0,0,0,0,0,0,0,59.0336,68.5864,0.8587,2.6619,0,3.0054,0,0,0,0,1982,211,130,2.2,60.67883,-176.8475,R-30
1.98201E+11,NA,7.9538,0,0.6682,0,0,0,0,0,0,0,0,25.3602,13.4249,0.3702,2.3654,0,0.2528,0,0,0,0,1982,211,137,2.1,60.339,-176.76517,Q-30
1.98201E+11,NA,1.6405,0.4306,1.2304,0,0,0,0,0,0,0,0,28.5056,5.8447,0.3384,3.3325,0.0513,0.205,0,0,0,0,1982,212,141,2.2,60.04033,-176.74167,P-30
1.98201E+11,NA,1.033,0,0.4131,0,0,0,0,0,0,0,0,31.9181,17.6633,0.031,3.9046,0.3616,4.3384,0,0,0,0,1982,212,135,-9999,59.683,-176.58367,O-30
1.98201E+11,NA,3.2624,0,1.3049,0,0,0,0,0,0,0,0,45.564,4.6759,0.1088,4.1324,0.163,1.3157,0,0,0,0,1982,212,137,2.7,59.36817,-176.45033,N-30
1.98201E+11,NA,0.374,0,0.6067,0,0.0506,0,0,0,0,0,0,38.6183,26.8914,0,0.0403,0.01,0.01,0,0,0,0,1982,212,137,2.6,59.02767,-176.3685,M-30
1.98201E+11,NA,0,1.4357,2.4734,0,0.1781,0,0,0,0,0,0,138.5053,4.4959,0,0,81.8916,33.725,0,0,0,0.9013,1982,212,137,3.3,58.706,-176.30183,L-30
1.98201E+11,NA,0,0,3.3882,0,0.0714,0,0,0,0,0,0,24.8761,6.9546,0,0.0088,35.7182,11.0739,0,0,0,0.758,1982,213,137,3.4,58.6995,-176.91167,L-31
1.98201E+11,NA,0,0.352,57.3343,0,0.0833,0,0,0,0,0,0,71.7998,25.1155,0,0.0278,6.8995,2.2226,0,0,0,0,1982,213,135,3.1,58.97933,-177.00917,M-31
1.98201E+11,NA,0,0.2028,8.1449,0,0.1717,0,0,0,0,0,0,44.1496,5.9994,0,0,31.55,24.9497,0,0,0,0.4291,1982,213,137,3.1,58.99667,-177.58383,M-32
1.98201E+11,NA,0.177,0.2744,3.7625,0,0.0265,0,0,0,0,0,0,34.1279,5.6216,0,0.0265,1.3723,1.682,0,0,0,0,1982,213,154,3,59.30683,-177.156,N-31
1.98201E+11,NA,0.5,0,38.5782,0,0.1111,0,0,0,0,0,0,35.689,27.3918,0.963,36.2631,0.4167,0.0833,0,0,0,0,1982,213,183,3.5,59.63117,-177.18517,O-31
1.98201E+11,NA,1.7318,0,1.6576,0,0,0,0,0,0,0,0,34.4321,16.0676,0,3.3155,0.0463,0.0463,0,0,0,0,1982,213,137,2,59.96133,-177.24517,P-31
1.98203E+11,NA,0,0,0,0,0,88.1365,0.9111,0.4449,0.1588,0,0,0,0,0,0,0,0,0.5084,0,0,2.1187,1982,149,37,0.5,58.015,-158.31667,J-16
1.98203E+11,NA,0,0.6748,0,0,0,433.5544,0.1028,0,0.4075,0,0,12.9994,0,0,0,0,0,0,0,0,1.8673,1982,149,38,-0.6,57.67167,-158.36,I-16
1.98203E+11,NA,0,0,0,0,0,296.4223,2.0381,12.0626,0.6931,0,0,55.2023,1.3034,0,0,0,0,0.7759,0,0,178.1349,1982,149,29,0.5,57.33833,-158.41,H-16
1.98203E+11,NA,0,0.1053,0,0,0,124.6963,0.3598,7.713,0.3756,0,0,61.1793,6.2813,0,0,0,0,0.7643,0,0,204.8937,1982,149,40,0.7,56.685,-159.76,F-14
1.98203E+11,NA,0,0,0,0,0,17.4542,0.5647,0.2773,0.5647,1.3348,0,22.0231,38.5532,0,0,6.4171,0,2.5668,0,0,143.6375,1982,156,59,0.4,56.99333,-159.72333,G-14
1.98203E+11,NA,0,1.4785,0,0,0,25.5755,4.7097,0.1205,0.1425,1.0405,0,32.0926,16.539,0,0,8.2147,0,2.081,0,0,229.2477,1982,156,59,0.6,57.31667,-159.66333,H-14
1.98203E+11,NA,0,10.4024,0.4742,0,0,307.4673,21.7395,0.6095,3.3185,1.4223,0,23.1209,0.5417,0,0,0.4064,0,7.1111,0,0,173.3735,1982,156,55,0.3,57.65,-159.64167,I-14
1.98203E+11,NA,0,0.6596,0,0,0,280.0256,53.9472,1.4685,0.5745,0.4255,0,39.5614,0.0213,0,0,0,0,0.266,0,0,22.2492,1982,157,44,0,57.99667,-159.605,J-14
1.98203E+11,NA,0,0,0,0,0,428.5476,41.4714,1.0668,7.5853,0.8081,0,0.0216,0.043,0,0,0,0,0.1078,0,0,4.3422,1982,157,26,0.8,58.32167,-159.54,K-14
1.98203E+11,NA,0,0.1301,0,0,0,161.0674,12.0394,1.0739,0.499,5.9871,0,102.595,0,0,0,0,0,0,0,0,3.7963,1982,157,20,4.1,58.33333,-160.72167,K-12
1.98203E+11,NA,0,0.9194,0,0,0,181.6581,91.0114,0.6909,20.0009,1.5009,0,23.6558,1.0005,0,0,0,0,6.3495,0,0,29.6219,1982,157,46,1.9,58.00167,-160.85333,J-12
1.98203E+11,NA,0,0.5758,2.2493,0,0,139.2067,3.717,0,6.4505,0.69,0,116.5532,26.2865,0,0,1.792,0.0187,15.1819,0,0,29.7405,1982,158,59,0.8,57.675,-160.89,I-12
1.98203E+11,NA,0,0.6454,8.9098,0,0,167.3788,2.1716,0,9.9955,0.795,0,7.1694,3.912,0,0,0.7438,0.0503,7.3925,0,0,56.7137,1982,158,66,0.6,57.345,-160.94,H-12
1.98203E+11,NA,0,18.3956,7.7498,0,0,30.6425,1.6314,0.4078,11.5738,0.1529,0,26.0537,1.5296,0,0,2.6004,0.0205,14.0211,0,0,93.2016,1982,158,66,-0.3,57.015,-160.95167,G-12
1.98203E+11,NA,0,9.4227,9.5691,0,0,49.5054,1.367,0.4101,2.5875,0.0977,0,13.8165,8.2021,0,0,2.0603,0.1952,11.5513,0,0,87.5865,1982,158,70,0.8,56.67833,-160.99167,F-12
1.98203E+11,NA,0,6.8141,7.1948,0,0,77.9049,2.227,0,1.2003,0.3396,0,71.3971,1334.3434,0,0,2.9801,0,8.5417,0,0,43.4935,1982,158,53,2.1,56.34167,-161.00333,E-12
1.98203E+11,NA,0,1.593,6.0434,0,0.5489,67.1117,0,0,3.6615,0.5489,0,85.2421,135.2327,0,0,1.4638,0.1959,9.4223,0,8.3324,94.3053,1982,159,73,3,56.00167,-162.23167,D-10
1.98203E+11,NA,0,0.5852,9.4109,0,0.0292,30.1829,0,0,1.6578,0.0877,0,17.3101,4.1447,0,0,4.0959,1.024,6.2902,0,1.5602,52.2716,1982,159,80,1.7,56.32333,-162.205,E-10
1.98203E+11,NA,0,3.424,13.3599,0,0,35.6263,1.1083,0,15.9823,0.1089,0,8.0655,6.3731,0,0,3.8595,1.0392,7.3727,0,1.237,27.3629,1982,159,75,0.2,56.65333,-162.18667,F-10
1.98203E+11,NA,0,1.6085,1.5112,0,0,39.0223,4.3179,0,11.4963,0.108,0,0.9176,0.0217,0,0,1.1335,0.5614,38.9142,0,1.2953,14.6266,1982,159,62,0.1,56.99333,-162.17333,G-10
1.98203E+11,NA,0,1.7878,0.8938,0,0,114.7132,15.027,0,29.6963,0.1688,0,3.8734,2.2844,0,0,1.9864,0.1489,43.303,0,0,57.605,1982,160,53,0.5,57.335,-162.15333,H-10
1.98203E+11,NA,0,0.8846,1.6135,0,0,394.3272,42.5175,0,32.6536,0.1106,0,4.3742,0.2135,0,0,0,0,11.1635,0,0,25.653,1982,160,49,1,57.665,-162.13667,I-10
1.98203E+11,NA,0,2.1597,0,0,0,133.4271,21.89,0.5544,8.8951,1.0416,0,8.0615,0.0152,0,0,0,0,4.6908,0,0,56.775,1982,160,40,1.5,57.985,-162.13,J-10
1.98203E+11,NA,0,0.3633,0,0,0,220.8639,15.8398,0,5.3246,2.788,0,15.7112,0.0501,0,0,0,0,1.9557,0,0,6.5873,1982,160,49,1.5,58.31167,-162.065,K-10
1.98203E+11,NA,0,0,0,0,0,102.339,15.1182,0,9.6359,0.8307,0,3.4334,0.0222,0,0,0,0,0,0,0,0.1551,1982,161,22,3,58.99167,-163.34667,M-08
1.98203E+11,NA,0,0,0,0,0,438.9092,16.9644,0,48.6709,0.8933,0,6.8426,0,0,0,0,0,0,0,0,2.9745,1982,161,33,1.8,58.685,-163.36167,L-08
1.98203E+11,NA,0,0,0,0,0,234.6028,4.3528,0,25.6794,1.3222,0,39.1343,17.1874,0,0,0,0,1.7899,0,0,5.5732,1982,161,37,1.1,58.34333,-163.385,K-08
1.98203E+11,NA,0,2.6502,0.1494,0,0,191.8834,11.4073,0.1992,26.5011,0.4981,0,21.1212,2.3412,0,0,0.0398,0.0398,3.1382,0,0.9963,14.4959,1982,161,46,0.7,58.01,-163.39167,J-08
1.98203E+11,NA,0,0.4684,1.2211,0,0,234.744,11.9537,0,55.8414,0.3657,0,5.3689,2.1249,0,0,0.8231,7.8006,9.284,0,0,34.0428,1982,161,48,0.7,57.685,-163.39167,I-08
1.98203E+11,NA,0,1.9553,2.1724,0,0,141.2127,0.6724,0,32.2772,0.0828,0,1.6551,10.1383,0,0,0.3622,2.5864,6.2073,0,1.4483,28.915,1982,162,57,0.3,57.345,-163.4,H-08
1.98203E+11,NA,0,3.7899,7.3339,0,0,17.67,0.0885,0,12.4035,0,0,13.437,33.9127,0,0,0.5907,1.5259,8.4166,0,1.1813,37.7025,1982,162,70,0.5,57.01667,-163.395,G-08
1.98203E+11,NA,0,2.4246,16.2297,0,0,24.1961,0.0495,0,27.6103,0,0,11.4301,17.071,0,0,0.8906,0.9401,0.7918,0,0.4453,12.2219,1982,162,77,0.3,56.68167,-163.38,F-08
1.98203E+11,NA,0.5268,1.2259,11.0617,0,0.0287,35.6751,0,0,6.8957,0,0,2.5859,4.7887,0.0382,0,1.724,1.724,0.8142,0,2.107,7.3745,1982,162,88,1.4,56.34,-163.39667,E-08
1.98203E+11,NA,0,3.9049,6.2721,0,0.1013,59.8369,0,0,2.0233,0,0,2.4784,73.342,0,0,0.5058,0.4552,2.7314,0,0.6071,6.1202,1982,163,91,2.7,56.005,-163.39,D-08
1.98203E+11,NA,0,7.7118,18.3386,0,0.8686,86.3356,0,0,13.416,0.1158,0,12.3544,46.5701,0,0,17.2768,2.1717,0.0966,0,0,35.5188,1982,163,84,2.5,55.68333,-163.4,C-08
1.98203E+11,NA,0,0.6461,44.7591,0,0.639,947.7383,0.4495,0,53.8402,0.5125,0,5.5764,9.2354,0,0,0.4901,0.0491,6.9589,0,1.4326,27.3906,1982,163,55,4.4,55.35,-163.41667,B-08
1.98203E+11,NA,0,10.8275,0,0,0,85.0204,0,0,0,0,0,30.3043,2.841,0,0,0,0,0,0,0,109.6424,1982,163,59,4.5,55.00833,-164.57667,A-06
1.98203E+11,NA,0,1.3275,14.2655,0,1.3373,24.8657,0,0,0.9907,0,0,3.071,22.1909,0.2972,0,2.7739,1.3572,0,0,0,11.9375,1982,164,106,3.1,55.32667,-164.59,B-06
1.98203E+11,NA,0,0,16.3375,0,0.4046,19.8276,0,0,0.2023,0,0,0,11.2796,0.1517,0,2.0739,1.4668,1.5174,0,0,7.486,1982,164,101,2.2,55.66,-164.58,C-06
1.98203E+11,NA,0.5564,0,4.358,0,0,26.4259,0,0,5.1924,0,0,2.9671,5.6096,0.1854,0,4.4044,0.7882,0,0,1.1126,1.2981,1982,164,97,1.7,55.985,-164.59167,D-06
1.98203E+11,NA,7.7389,0,2.9843,0,0,11.937,0,0,8.1941,0,0,1.6185,23.9247,0.01,0,0.6575,1.1633,0,0,1.6691,1.6691,1982,164,91,1.8,56.31833,-164.58167,E-06
1.98203E+11,NA,0.3566,0.2852,8.4538,0,0,32.8479,0,0,60.0937,0,0,5.1435,15.4817,0.1527,0,0.4583,2.3427,0,0,2.9027,6.213,1982,164,79,0.3,56.66,-164.61167,F-06
1.98203E+11,NA,0,1.7933,11.5495,0,0,81.1868,0,0,40.4473,0,0,13.8885,55.4078,0,0,0.0292,0.7798,3.3137,0,1.2183,15.0093,1982,164,73,0.2,56.99,-164.605,G-06
1.98203E+11,NA,0,1.0547,9.937,0,0,79.1906,0,0,59.6224,0,0,20.4856,34.3974,0,0,0,2.7658,9.4244,0,2.2931,110.4694,1982,165,70,0.5,57.325,-164.61667,H-06
1.98203E+11,NA,0,0.208,0.9345,0,0,101.483,0,0,57.5849,0,0,5.3411,32.2141,0,0,0.0497,43.303,1.6884,0,0,9.3137,1982,165,57,0.4,57.65667,-164.62,I-06
1.98203E+11,NA,0,0,0.6693,0,0,243.7746,11.4209,0,23.4804,0.2164,0,5.489,2.0493,0,0,0.0515,52.5736,3.7589,0,0,15.7258,1982,165,48,0.8,57.99,-164.625,J-06
1.98203E+11,NA,0,0,0,0,0,231.7546,3.2577,0,22.4861,1.4246,0,7.6714,1.3449,0,0,0,1.843,3.6364,0,1.8929,4.2044,1982,165,46,1.1,58.31833,-164.63,K-06
1.98203E+11,NA,0,0.8556,0,0,0,159.4113,0.7731,0,23.3988,1.0308,0,14.9464,4.7416,0,0,0,0,0.8247,0,0.9792,3.0408,1982,165,40,1.5,58.65167,-164.65167,L-06
1.98203E+11,NA,0,0.8492,0,0,0,215.545,6.8043,0,47.7331,1.5261,0,12.9086,0.9754,0,0,0,0,0.5967,0,0,7.0567,1982,166,29,3,58.98833,-164.63667,M-06
1.98203E+11,NA,0,0.3168,0,0,0,120.6707,9.0793,0.3696,19.9534,1.0029,0,2.9562,0.0105,0,0,0,0,0.6335,0,0,0.0212,1982,166,22,5.1,59.32,-164.655,N-06
1.98203E+11,NA,0,0.9063,0.0553,0,0,48.0825,6.3999,2.7081,15.0106,7.6269,0,0,0,0,0,0,0,0,0,0,0.8622,1982,166,24,3.6,59.66167,-165.95167,O-04
1.98203E+11,NA,0,1.6504,0,0,0,105.2743,8.5835,0.3878,33.3931,2.7135,0,1.3845,0.0886,0,0,0,0,0.3323,0,0,1.772,1982,167,26,3,59.34167,-165.96167,N-04
1.98203E+11,NA,0,1.8764,0.1518,0,0,120.5565,4.0131,0,44.7952,0.488,0,2.3862,0.1844,0,0,0,0.1086,0,0,0,5.9656,1982,167,31,2.2,59.01667,-165.92833,M-04
1.98203E+11,NA,0.0107,3.7331,0.9955,0,0,84.346,12.3894,0,18.503,2.5103,0,7.8989,2.9757,0,0,0.0432,0.6167,0.4544,0,2.651,5.4318,1982,167,38,1.7,58.68167,-165.91833,L-04
1.98203E+11,NA,0,1.5089,0.3204,0,0,133.571,13.2502,0,39.8562,0.2777,0,16.7807,1.0043,0,0,0.0487,96.7235,0.146,0,0.8547,0.2136,1982,167,46,1.2,58.345,-165.91667,K-04
1.98203E+11,NA,0,0,2.62,0,0,450.3626,0,0,44.3113,0.1301,0,10.0404,18.7705,0,0,0.25,34.2011,1.9,0,2.18,1.31,1982,168,59,1,57.995,-165.9,J-04
1.98203E+11,NA,0.1761,0.509,1.8497,0,0,89.303,0,0,15.9033,0.0196,0,2.7403,1.9574,0.098,0,0,1.2723,0.7634,0,0.5383,1.419,1982,168,66,0.2,57.67667,-165.88833,I-04
1.98203E+11,NA,0.0215,0.4713,3.5127,0,0,120.8002,0,0,16.278,0,0,3.4806,10.6022,0.696,0,0,0.7496,0,0,7.9785,3.5342,1982,168,71,0.8,57.34667,-165.87667,H-04
1.98203E+11,NA,0.5881,0,2.673,0,0,46.7774,0,0,12.7233,0,0,9.3554,7.8586,2.3522,0,0.0535,1.4433,0.8554,0,0.6416,2.9403,1982,168,75,1.7,57.01167,-165.85833,G-04
